#{"t_start": 1747307225.189216, "env_id": "None"}
r,l,t
165092.944606,52,104.340822
164495.682829,52,104.356847
164852.126939,52,104.372681
164863.6172,52,104.390321
165104.438717,52,104.407247
164738.067313,52,104.424286
163984.097627,52,104.442142
165028.286654,52,104.458609
164886.73792,52,104.475532
165346.875862,52,104.491749
165192.360651,52,104.50834
165765.219825,52,104.52942
164286.954652,52,104.552815
164382.251574,52,104.571906
164973.815397,52,104.590167
164263.8118,52,104.606655
164569.067436,52,104.623168
163182.531364,52,104.638676
165310.166344,52,104.65475
166347.174542,52,104.671211
165507.800256,52,104.686976
166083.643411,52,104.705978
164752.915264,52,104.722958
163715.121461,52,104.741182
164631.268686,52,104.757861
163906.451974,52,104.774388
164422.36654,52,104.792261
163765.299794,52,104.814501
164709.8701,52,104.832162
164244.64832,52,104.847619
165341.686514,52,104.864544
164242.508282,52,104.880884
164066.352323,52,104.896714
166150.939864,52,104.912664
164052.370579,52,104.927975
165622.672591,52,104.943273
164077.068977,52,104.959179
164384.923278,52,104.974916
164381.202202,52,104.99201
165776.998236,52,105.008192
164462.630697,52,105.024591
164299.756816,52,105.041492
164688.283659,52,105.058406
164608.008774,52,105.075607
164525.045629,52,105.094048
165760.116641,52,105.110579
164036.577471,52,105.127843
163848.478905,52,105.145189
165304.671503,52,105.16144
164610.701864,52,105.177018
164614.627864,52,105.192395
163626.770655,52,105.208569
165640.243564,52,105.223994
166464.107224,52,105.239934
165492.34503,52,105.255323
164311.410839,52,105.270698
164254.223454,52,105.286664
166926.465065,52,105.303295
165814.775601,52,105.319346
165434.204228,52,105.334728
166085.016978,52,105.350163
164461.427346,52,105.366979
165792.436349,52,105.383158
164473.499831,52,105.400036
164804.766512,52,105.416199
164295.153518,52,105.432757
164475.133737,52,105.450045
165270.867121,52,105.466876
165939.396011,52,105.483132
163518.743943,52,105.498918
164827.093147,52,105.514583
165916.794795,52,105.530816
163929.959366,52,105.546366
165049.635167,52,105.56249
164033.134669,52,105.578033
165318.037652,52,105.593517
165560.979431,52,105.610983
163299.924744,52,105.628074
165570.57908,52,105.645663
163966.432814,52,105.661575
165172.32344,52,105.677941
165051.060633,52,105.6953
164026.334809,52,105.711558
164562.306049,52,105.728506
164783.230291,52,105.745148
165171.752533,52,105.761409
164319.140702,52,105.778913
164545.356024,52,105.794435
164214.399508,52,105.810739
162935.18948,52,105.826226
164715.90469,52,105.841642
164416.614654,52,105.857653
164712.458115,52,105.873031
164776.807367,52,105.888981
164038.279186,52,105.904309
165374.810696,52,105.919714
164436.087098,52,105.936676
164183.627632,52,105.952037
164706.64006,52,105.967982
163937.790695,52,105.984304
164842.730732,52,106.00119
164715.394518,52,106.018911
165592.91108,52,106.037322
165152.083728,52,106.055609
163078.946966,52,106.072218
164649.645429,52,106.089242
164911.785877,52,106.105601
166142.606573,52,106.121397
164201.450228,52,106.137496
163589.914792,52,106.152919
164350.447961,52,106.168314
163929.770555,52,106.18431
164521.645139,52,106.19965
164372.316087,52,106.215615
163940.086832,52,106.230978
163432.605987,52,106.246825
164819.306869,52,106.262924
165623.1132,52,106.278635
164050.900637,52,106.295574
165353.167252,52,106.312394
164400.153416,52,106.32941
164528.670941,52,106.346874
164384.203555,52,106.364505
164701.082255,52,106.38191
164259.774848,52,106.399468
164737.572936,52,106.416664
164685.373592,52,106.432798
165094.515484,52,106.448188
165628.940994,52,106.464218
164247.233674,52,106.479794
165787.588768,52,106.495387
165307.863933,52,106.511594
165274.715099,52,106.527163
164451.898802,52,106.543305
163543.094199,52,106.559671
164388.425519,52,106.575245
165123.606573,52,106.591223
164592.651472,52,106.607692
163532.101018,52,106.627277
164891.88848,52,106.645737
165210.937212,52,106.662641
164720.308173,52,106.6798
165900.806908,52,106.696699
165780.441961,52,106.713452
165659.90085,52,106.729891
163887.519323,52,106.745291
165860.430308,52,106.761312
165970.562355,52,106.777379
164752.070846,52,106.793561
165562.024064,52,106.809029
166172.446336,52,106.824451
163433.111487,52,106.840563
164311.149204,52,106.856049
165190.956938,52,106.872906
166308.137191,52,106.88845
164515.521519,52,106.903868
163776.04163,52,106.919894
165351.485056,52,106.936854
165639.514495,52,106.954278
164516.515861,52,106.971323
165361.032062,52,106.989879
164237.946963,52,107.009397
164037.138408,52,107.030993
164101.582524,52,107.052426
166614.953551,52,107.071852
163968.344409,52,107.090127
165119.349055,52,107.107213
164422.810369,52,107.124297
165184.817552,52,107.141012
165152.143205,52,107.157164
164571.596164,52,107.173042
163797.104735,52,107.190968
164233.320916,52,107.208603
165275.447007,52,107.225115
164065.764341,52,107.241801
164390.303007,52,107.258092
167141.502425,52,107.276091
164126.730591,52,107.293101
163694.912006,52,107.310564
164672.133419,52,107.327507
162891.454128,52,107.344662
164910.780164,52,107.362704
163923.137338,52,107.379038
165026.456476,52,107.395633
164825.544474,52,107.4114
165406.343908,52,107.42693
165272.967356,52,107.443017
164114.159002,52,107.458588
163547.950804,52,107.475163
163494.747851,52,107.49074
164269.619754,52,107.506249
165778.706593,52,107.522748
165456.250898,52,107.540863
164868.436242,52,107.558023
165473.728224,52,107.575693
164179.123154,52,107.593447
163521.977736,52,107.614124
163508.686392,52,107.636615
164666.551841,52,107.659621
165206.804693,52,107.67649
165945.543509,52,107.693392
165174.720614,52,107.710983
164980.179887,52,107.726847
165358.133563,52,107.743063
164218.709179,52,107.758813
163655.119796,52,107.77507
165431.685471,52,107.791859
165142.221509,52,107.807714
165756.401326,52,107.823863
164614.61722,52,107.839341
165644.99196,52,107.855206
165583.715895,52,107.877853
165039.36086,52,107.900618
164628.53317,52,107.918185
163833.60103,52,107.935078
164589.85982,52,107.952041
165376.923296,52,107.969253
163679.906095,52,107.985736
164630.519581,52,108.003303
166547.638508,52,108.020087
163550.928462,52,108.036635
164565.940919,52,108.054828
166661.787925,52,108.071522
165202.082421,52,108.087647
165251.879369,52,108.103049
163898.457574,52,108.118385
164850.530735,52,108.134649
164271.575281,52,108.150093
166805.040291,52,108.166069
164691.053395,52,108.181476
164211.018264,52,108.197781
163589.00607,52,108.213924
164847.605336,52,108.229381
165845.466544,52,108.245541
163401.896965,52,108.262918
164595.495808,52,108.279458
164079.977013,52,108.296673
164208.261188,52,108.313106
163211.372944,52,108.330937
164915.553044,52,108.347285
164860.971909,52,108.364076
164159.040235,52,108.380326
163636.348122,52,108.397473
165797.115795,52,108.414632
165558.150961,52,108.431381
164041.911422,52,108.448937
163925.013895,52,108.469238
165594.001616,52,108.487482
165024.96345,52,108.506125
165467.087957,52,108.526394
162836.487531,52,108.543586
164803.811902,52,108.563154
164486.438986,52,108.584965
164942.460897,52,108.608703
165424.245787,52,108.629343
165874.844807,52,108.651189
165077.201728,52,108.671637
164493.346753,52,108.689099
165348.23665,52,108.707106
165738.886389,52,108.726052
164319.3173,52,108.743179
164470.219192,52,108.760593
166080.993615,52,108.777111
166228.360738,52,108.795547
165231.534687,52,108.812379
164795.302917,52,108.8289
163953.234425,52,108.846736
164270.363075,52,108.863436
163858.245987,52,108.88082
164591.883581,52,108.898166
165065.790722,52,108.913958
164445.408963,52,108.931277
165763.381022,52,108.949788
163728.130607,52,108.969606
164281.901918,52,108.986911
163853.299004,52,109.003769
163724.698322,52,109.022301
164889.886207,52,109.038742
163955.605569,52,109.057957
165422.088692,52,109.074198
164144.479184,52,109.09034
165571.69126,52,109.10678
164304.117364,52,109.122662
163286.931055,52,109.141256
164424.790942,52,109.157256
164765.832565,52,109.173225
164045.098226,52,109.189519
166045.740915,52,109.205227
165313.190573,52,109.22296
165354.442562,52,109.239293
164645.261465,52,109.25635
163358.876273,52,109.27378
164942.043945,52,109.290812
164732.181802,52,109.309586
164846.039202,52,109.326782
165165.360079,52,109.344124
165451.853067,52,109.365291
165666.62125,52,109.384287
166065.097118,52,109.401546
164685.835125,52,109.417584
163469.509213,52,109.433454
165736.190288,52,109.449643
164444.820409,52,109.465184
165534.128465,52,109.481433
164368.162218,52,109.497021
165104.437365,52,109.512556
164409.425952,52,109.528658
165073.61437,52,109.54519
165000.431628,52,109.561704
165609.203413,52,109.577224
165040.939933,52,109.592897
165820.040439,52,109.610342
164972.359478,52,109.626452
164558.357458,52,109.645152
164799.196719,52,109.662162
162918.787594,52,109.679637
164120.846585,52,109.697547
165243.93799,52,109.715472
164444.307184,52,109.731594
165779.784233,52,109.74734
164741.602942,52,109.762993
163473.605501,52,109.779155
163776.735292,52,109.794739
164291.72864,52,109.810934
164076.812494,52,109.826376
165112.788824,52,109.841825
164569.979974,52,109.858686
166425.113372,52,109.874087
164250.764085,52,109.890096
164640.263703,52,109.905487
165557.175994,52,109.921702
163292.308452,52,109.938751
164585.455319,52,109.955848
164848.031595,52,109.972942
165123.26055,52,109.989235
164476.689245,52,110.005791
164673.098734,52,110.023144
165442.903904,52,110.038713
163972.011955,52,110.054795
164238.534376,52,110.070316
164444.111112,52,110.085923
163921.991861,52,110.102221
164381.469935,52,110.117774
164761.858046,52,110.133822
164911.377973,52,110.149699
165144.107199,52,110.165418
164730.843881,52,110.182794
163028.301571,52,110.198543
165451.964585,52,110.214582
165591.680463,52,110.230973
166092.115019,52,110.247692
165341.770401,52,110.265328
162962.845809,52,110.285032
165616.754167,52,110.30519
165848.721431,52,110.324259
165364.455488,52,110.340944
165379.052245,52,110.35738
164922.306275,52,110.373354
165718.094839,52,110.389744
165199.212199,52,110.405272
164200.071497,52,110.420787
165843.492138,52,110.436873
165394.245186,52,110.452346
165270.443703,52,110.469498
164742.911049,52,110.486876
165933.610371,52,110.503839
164054.026279,52,110.519985
163875.11431,52,110.535359
164879.741652,52,110.551939
163751.425399,52,110.56888
164822.775611,52,110.585317
164653.975833,52,110.602234
165149.014104,52,110.618861
165305.556857,52,110.636446
165509.690192,52,110.654074
163604.915464,52,110.669855
164601.375186,52,110.685984
163726.966026,52,110.70147
164742.523119,52,110.717635
163433.119803,52,110.73359
165308.429555,52,110.749207
165850.675463,52,110.7654
165429.875772,52,110.781329
164283.914119,52,110.797852
165034.672566,52,110.816002
164087.662563,52,110.834602
165141.375289,52,110.851809
165180.94023,52,110.86844
163638.019545,52,110.886694
164850.627185,52,110.903817
165103.678129,52,110.920904
163439.784191,52,110.938886
164898.585918,52,110.956972
165009.38198,52,110.973845
164448.285976,52,110.990529
164554.815985,52,111.006339
166489.083683,52,111.022492
164058.896168,52,111.038111
164433.572022,52,111.054213
165214.133813,52,111.074264
164653.958168,52,111.092501
165101.106558,52,111.108621
166097.987527,52,111.1241
166966.801818,52,111.140817
164327.815206,52,111.15634
165135.177752,52,111.171777
164308.81983,52,111.18864
163807.423331,52,111.205246
165259.823241,52,111.222371
164387.530199,52,111.239586
165899.496636,52,111.256342
163815.30192,52,111.273934
164653.834917,52,111.290556
165542.903104,52,111.309212
164353.484178,52,111.324786
164354.091785,52,111.342043
164680.908625,52,111.358421
164747.146806,52,111.374402
165409.730736,52,111.392388
164618.083745,52,111.408742
165149.683595,52,111.426881
164410.414535,52,111.443637
165612.319774,52,111.461667
165641.840188,52,111.479214
163748.875136,52,111.495652
163305.421099,52,111.516837
165640.661952,52,111.539833
165054.652214,52,111.56081
164576.586112,52,111.585382
164130.18108,52,111.605822
163629.473088,52,111.625902
167129.025096,52,111.642785
164612.552366,52,111.659599
165342.240438,52,111.677569
164514.3566,52,111.693213
163077.756402,52,111.708697
163971.853083,52,111.724736
165171.175843,52,111.740125
164551.399377,52,111.756216
164896.926401,52,111.77183
165962.740813,52,111.787445
165147.821697,52,111.80359
164514.920895,52,111.819849
165520.94804,52,111.836006
163832.306367,52,111.851495
164259.613442,52,111.867673
163976.617399,52,111.885488
163380.492208,52,111.904084
164440.802198,52,111.928103
165281.936428,52,111.947077
165305.308594,52,111.964204
165125.510844,52,111.981678
165160.013795,52,111.997408
166066.418,52,112.013913
164379.244186,52,112.029822
163931.359293,52,112.045413
164612.079239,52,112.061595
164068.620368,52,112.077307
165194.807729,52,112.09342
164449.101306,52,112.109199
164559.679975,52,112.125726
164078.679341,52,112.142788
164793.171022,52,112.158477
164090.556074,52,112.174815
164422.804221,52,112.190706
164208.958754,52,112.207901
164848.523493,52,112.225514
164446.622165,52,112.242151
165610.531513,52,112.261635
164419.559019,52,112.27829
165788.093849,52,112.295426
164453.295716,52,112.314545
162825.503776,52,112.330798
164368.079327,52,112.347027
164465.04792,52,112.36281
163226.048438,52,112.378542
165341.772993,52,112.395061
164722.114273,52,112.410818
165008.39189,52,112.428094
165685.110368,52,112.444104
165675.447218,52,112.463337
165086.585128,52,112.483416
164370.978579,52,112.499349
166206.817768,52,112.517788
164206.550998,52,112.534613
164122.072334,52,112.551489
164576.130734,52,112.568874
164758.802722,52,112.585612
165328.540492,52,112.602662
165053.573554,52,112.618794
165075.86496,52,112.63529
165620.423362,52,112.651411
163695.930698,52,112.666843
164300.927705,52,112.682856
165607.728695,52,112.704223
164880.636612,52,112.72274
164615.583293,52,112.739152
162743.710948,52,112.754864
165659.689824,52,112.771093
164201.57061,52,112.78746
166570.862462,52,112.802962
165214.054397,52,112.819005
164208.364434,52,112.835521
163876.073809,52,112.854081
163255.631316,52,112.871217
163873.067164,52,112.887944
163867.213089,52,112.906164
164893.286123,52,112.922789
164991.439119,52,112.940242
165112.024694,52,112.956993
163999.751968,52,112.972636
164059.182784,52,112.98967
165834.930977,52,113.005446
164996.044164,52,113.021605
165474.911558,52,113.037161
165297.663191,52,113.05319
164343.910073,52,113.069514
165828.187248,52,113.085365
165383.81651,52,113.101623
164416.273059,52,113.118208
164694.032626,52,113.13364
165124.750598,52,113.149634
165010.025993,52,113.166093
164384.026442,52,113.183459
164925.778719,52,113.200013
165422.592906,52,113.216535
164635.211825,52,113.233756
164562.68788,52,113.25097
164502.683607,52,113.269191
166050.453119,52,113.28472
164302.098556,52,113.300533
164724.89905,52,113.318269
163506.011254,52,113.333688
164870.705154,52,113.349661
165967.947204,52,113.365724
165011.299679,52,113.381163
163760.260499,52,113.397165
164787.676476,52,113.413037
165170.928883,52,113.430005
165363.570961,52,113.4456
164670.737456,52,113.46108
165556.075168,52,113.477588
165555.045348,52,113.494534
164090.770057,52,113.511867
165517.034935,52,113.528481
165116.939927,52,113.545054
166061.479063,52,113.562127
163606.172997,52,113.580033
164546.095673,52,113.596228
164187.309956,52,113.611937
164883.608455,52,113.627512
165326.098998,52,113.643615
165267.298451,52,113.659111
163975.068751,52,113.675169
164747.10308,52,113.690593
164772.197871,52,113.706082
164521.737928,52,113.722126
164581.348019,52,113.7383
164706.303521,52,113.754335
164754.969645,52,113.769709
164899.609954,52,113.785216
164361.72024,52,113.80237
164067.897604,52,113.818806
166052.84128,52,113.835694
163516.037402,52,113.851913
165543.15616,52,113.86857
164706.162546,52,113.886724
165495.165784,52,113.904498
163902.737484,52,113.920493
165454.034796,52,113.935898
164354.670234,52,113.951243
165907.833518,52,113.967631
164937.636173,52,113.983032
164408.046801,52,113.999259
164555.168047,52,114.014883
164356.254223,52,114.03028
