#{"t_start": 1745112051.349549, "env_id": "None"}
r,l,t
169418.320746,50,151.278695
172548.993844,50,151.290077
174777.716855,50,151.301112
176456.9159,50,151.313115
168777.309247,50,151.324239
175989.392821,50,151.336469
177003.779818,50,151.347752
174841.119901,50,151.360475
168303.126195,50,151.371877
170282.503829,50,151.383933
162088.538837,50,151.3954
175374.97383,50,151.407754
175889.952344,50,151.419503
167397.8779,50,151.431384
168056.776725,50,151.442566
173963.293081,50,151.454878
169352.73186,50,151.465933
178034.755904,50,151.477225
178991.539087,50,151.488226
172468.627057,50,151.500142
168692.879633,50,151.511216
174413.083392,50,151.522679
172918.394477,50,151.533708
178970.461637,50,151.545658
177482.95484,50,151.556898
175390.084333,50,151.568987
174992.560984,50,151.58032
174008.83258,50,151.592956
175985.81017,50,151.604667
176531.120333,50,151.616766
165614.111974,50,151.628487
175072.785868,50,151.640821
169251.012391,50,151.652246
158603.1166,50,151.663993
171271.912909,50,151.675159
169007.962501,50,151.687185
168070.99564,50,151.698344
171076.907036,50,151.709635
170682.415006,50,151.720716
174804.516703,50,151.732617
172869.06762,50,151.743603
172976.046483,50,151.754927
170511.918805,50,151.765999
166557.974442,50,151.777798
167307.391874,50,151.788989
166839.523867,50,151.800944
164399.280212,50,151.825072
170214.7692,50,151.840024
176038.20204,50,151.852857
171309.586399,50,151.865327
173078.030821,50,151.877099
170893.980956,50,151.889871
174401.05172,50,151.901168
170727.886276,50,151.912667
171057.103506,50,151.923746
174338.151114,50,151.935728
179910.986165,50,151.946783
170462.125459,50,151.958091
172912.956513,50,151.969144
171381.10072,50,151.981396
169067.418528,50,151.9926
169387.49292,50,152.004085
177405.557437,50,152.01522
174934.236162,50,152.026947
169964.261476,50,152.039094
171258.514005,50,152.050961
174494.24113,50,152.062644
176240.382018,50,152.075458
173019.183457,50,152.087169
171438.166847,50,152.099207
170799.954949,50,152.110728
171369.733528,50,152.123256
178504.94228,50,152.134708
163635.905406,50,152.146491
175726.367951,50,152.157956
174662.157734,50,152.169969
168141.846219,50,152.180948
173778.769549,50,152.192269
173244.11821,50,152.203347
177056.943115,50,152.215098
181164.499095,50,152.226087
177895.044036,50,152.237458
175085.563692,50,152.248499
183586.990182,50,152.260346
172833.378597,50,152.271313
165941.80345,50,152.282829
170920.432968,50,152.294184
172722.48852,50,152.306788
177206.146839,50,152.318485
173694.225931,50,152.330426
169884.426626,50,152.342117
181525.654354,50,152.354678
178665.290669,50,152.366495
174461.173283,50,152.378556
175686.078367,50,152.389907
175052.060017,50,152.40205
178121.792584,50,152.413164
182252.93461,50,152.424664
179578.081949,50,152.435792
177811.857277,50,152.447684
180951.811186,50,152.458729
178201.919631,50,152.470151
176283.589895,50,152.481264
180168.416804,50,152.493211
177045.890339,50,152.504441
171205.688124,50,152.516436
173290.06912,50,152.52793
173442.706126,50,152.540656
176801.153935,50,152.552381
173556.210797,50,152.564535
172522.996158,50,152.576107
158182.002673,50,152.588454
174855.037778,50,152.599992
164032.950044,50,152.611661
172731.664001,50,152.623002
172208.795651,50,152.634961
172040.434815,50,152.646093
178452.065408,50,152.657653
169441.855926,50,152.670279
176315.279939,50,152.68237
165244.997307,50,152.69346
172345.154771,50,152.704925
167884.868412,50,152.716022
168131.760488,50,152.727869
176464.766808,50,152.739141
168847.792269,50,152.751207
172035.283806,50,152.762825
171821.797632,50,152.775315
173276.458747,50,152.786877
173419.121036,50,152.799276
174225.556254,50,152.810816
179846.530374,50,152.823227
180151.535398,50,152.834738
175134.935309,50,152.846713
177795.299706,50,152.857983
175984.439049,50,152.870162
176430.602471,50,152.881378
162498.62123,50,152.892782
171187.586816,50,152.903784
180934.599002,50,152.915643
178320.940505,50,152.926633
177486.871338,50,152.938136
172958.677188,50,152.949279
175418.438778,50,152.961213
174306.668287,50,152.972256
178174.269602,50,152.984135
166317.309728,50,152.99574
168391.649105,50,153.008209
178919.890956,50,153.020116
173709.471949,50,153.032029
174330.031435,50,153.043524
174863.576399,50,153.056072
180318.101503,50,153.067607
175473.078133,50,153.079529
177587.307671,50,153.09077
172140.296222,50,153.102821
174745.218936,50,153.11408
178146.524391,50,153.125796
173024.387868,50,153.13709
169758.504048,50,153.149097
170459.991734,50,153.16037
172292.51895,50,153.171825
172997.064156,50,153.182908
178470.58676,50,153.194827
175118.852692,50,153.206277
173187.353344,50,153.218069
171549.366076,50,153.229636
177327.838928,50,153.242234
175908.774631,50,153.253865
170160.754947,50,153.26569
163235.446894,50,153.277191
147860.924213,50,153.289693
178343.403521,50,153.301236
173633.028734,50,153.31284
166841.691217,50,153.323857
169202.055307,50,153.335778
168570.719864,50,153.346755
161687.464674,50,153.358145
173653.533639,50,153.368962
167742.42538,50,153.380957
169521.541744,50,153.392116
168400.528562,50,153.403674
163497.390261,50,153.414768
171239.936194,50,153.426495
170474.329772,50,153.437536
173437.436882,50,153.449368
168188.039718,50,153.460549
170513.086903,50,153.473296
178597.343796,50,153.4848
172903.071941,50,153.496858
163673.338236,50,153.508325
179268.154735,50,153.520976
176287.760195,50,153.532611
176574.727315,50,153.544482
176267.903169,50,153.555421
175379.584867,50,153.567429
178120.146816,50,153.578595
174580.749119,50,153.590085
177658.055811,50,153.60136
169705.561111,50,153.613312
176513.074088,50,153.62438
171868.994599,50,153.635943
175982.410282,50,153.647136
170372.173284,50,153.65913
181794.537865,50,153.670143
178302.487635,50,153.682088
173495.476839,50,153.693569
171041.874716,50,153.706256
173847.391121,50,153.717699
172467.987632,50,153.72952
180877.509563,50,153.741027
181586.223132,50,153.75354
177468.995596,50,153.765024
177026.971059,50,153.776805
179328.190465,50,153.78811
170902.793088,50,153.800113
174725.915124,50,153.811199
178407.368095,50,153.822668
178816.358186,50,153.833858
180438.869934,50,153.845836
179714.813819,50,153.856868
177993.288143,50,153.868309
177800.330861,50,153.879287
179755.659317,50,153.891166
176028.438747,50,153.902384
168458.704695,50,153.913959
181669.74248,50,153.925651
162277.874137,50,153.938312
171406.478925,50,153.949724
171562.969732,50,153.961715
174893.868889,50,153.973177
174299.240064,50,153.985495
167135.616282,50,153.996912
172884.116407,50,154.00888
170220.249479,50,154.019951
170220.048896,50,154.032047
163515.953415,50,154.043178
153341.635002,50,154.054564
168679.983708,50,154.065685
168599.798554,50,154.077695
164358.768977,50,154.088638
160847.39426,50,154.099983
171923.91717,50,154.111017
169275.208799,50,154.122832
172467.898441,50,154.134389
168449.900566,50,154.146565
168841.303736,50,154.157854
171084.024645,50,154.170919
163604.280994,50,154.182391
168675.228506,50,154.194591
172440.467443,50,154.206212
170025.374787,50,154.218547
178163.591076,50,154.230002
160964.570438,50,154.241674
177606.159757,50,154.252828
169707.099125,50,154.264915
171345.83839,50,154.275958
172808.965637,50,154.28746
174376.132286,50,154.298556
169529.321053,50,154.31049
177087.06112,50,154.321568
175719.961925,50,154.3331
173008.987123,50,154.344243
155535.841107,50,154.35607
179829.623848,50,154.367118
178339.886889,50,154.378862
177690.769168,50,154.390468
174840.426726,50,154.402988
177003.501401,50,154.414559
170193.61057,50,154.426615
171577.088691,50,154.438162
173499.916415,50,154.450636
163780.715535,50,154.46195
167209.611307,50,154.473855
145485.765377,50,154.485215
177366.779911,50,154.49731
174612.848309,50,154.508313
175712.285801,50,154.51985
174677.685839,50,154.530945
170946.38698,50,154.54279
175336.783964,50,154.55376
182486.030139,50,154.565301
154925.730947,50,154.576282
175887.21389,50,154.588151
175053.178444,50,154.599207
172303.591478,50,154.611214
163494.958789,50,154.622647
178131.517608,50,154.635113
170163.874471,50,154.646855
179006.847409,50,154.659056
169649.113716,50,154.67068
174221.376538,50,154.683152
179188.602109,50,154.694739
179986.894361,50,154.706576
167947.771771,50,154.717656
173203.723797,50,154.729545
177256.801324,50,154.740712
181307.055741,50,154.752224
173932.06843,50,154.763264
150498.898633,50,154.775131
178050.378008,50,154.786152
179961.626792,50,154.797613
178984.038986,50,154.80866
172024.808271,50,154.820541
168581.923412,50,154.831808
174923.938492,50,154.843874
173233.221373,50,154.855335
174342.408171,50,154.868077
173583.630528,50,154.879621
176741.099839,50,154.891923
168111.669498,50,154.903279
175700.413442,50,154.915948
174963.887076,50,154.92752
174345.288878,50,154.939392
171086.747135,50,154.95066
171032.692474,50,154.962728
172467.007668,50,154.973929
143649.887219,50,154.98528
176677.442166,50,154.996327
175654.016575,50,155.008037
167371.454476,50,155.019073
173393.092866,50,155.030388
175740.608944,50,155.04134
167394.664958,50,155.053131
174313.388,50,155.064093
176874.836163,50,155.07563
176451.930982,50,155.087314
178147.797159,50,155.099941
167549.094495,50,155.111758
166138.601215,50,155.123662
145454.131262,50,155.135501
170229.008281,50,155.14805
162100.480944,50,155.159849
167325.312872,50,155.171676
169729.390608,50,155.182887
167531.050514,50,155.19528
165357.962323,50,155.206367
167545.445194,50,155.21782
153250.81641,50,155.228722
161283.450329,50,155.240557
166587.215131,50,155.251663
167541.535897,50,155.263076
167790.708184,50,155.274129
141924.707767,50,155.286093
134983.72537,50,155.297187
151528.173822,50,155.309208
161521.834422,50,155.320885
170777.85143,50,155.33355
163404.193933,50,155.345416
176484.454213,50,155.357492
173599.667497,50,155.369092
164603.689423,50,155.381321
179758.292805,50,155.393064
174865.939496,50,155.405256
172871.479741,50,155.416335
155145.29976,50,155.428718
179074.549006,50,155.440148
171092.310484,50,155.451839
178021.833091,50,155.462948
176474.11503,50,155.475098
184675.060113,50,155.486142
175127.657675,50,155.497599
171058.570287,50,155.508668
175612.929515,50,155.520546
177121.321578,50,155.531661
179693.061008,50,155.543843
174524.573845,50,155.555669
175083.17658,50,155.568543
181081.120341,50,155.580449
164678.581045,50,155.592374
174495.681037,50,155.604137
182908.696886,50,155.616451
173341.506734,50,155.628285
162549.094936,50,155.640314
173806.128808,50,155.651471
156906.611118,50,155.663366
148766.973032,50,155.67426
167852.205144,50,155.68568
147429.050695,50,155.696678
148433.439889,50,155.708531
142163.64038,50,155.719665
149841.733153,50,155.731086
172508.065084,50,155.741936
157313.248448,50,155.753716
150075.502035,50,155.764951
165995.511861,50,155.776667
147764.737089,50,155.788426
148281.414741,50,155.801058
146160.678635,50,155.812737
166646.228885,50,155.824611
138828.09421,50,155.836027
171324.697543,50,155.848588
150547.051367,50,155.860146
173686.611143,50,155.871824
171860.239739,50,155.882804
178104.612697,50,155.89464
172526.535355,50,155.905659
168425.671052,50,155.916967
174828.241388,50,155.928081
175750.575232,50,155.9402
170496.248151,50,155.951373
171914.347665,50,155.962876
171238.556916,50,155.973845
171627.195498,50,155.985736
169745.411609,50,155.996622
160519.946833,50,156.008698
178005.805491,50,156.020103
156264.127643,50,156.032816
176545.260759,50,156.044486
178523.892342,50,156.056505
180421.242068,50,156.06816
139931.298199,50,156.080699
173182.922559,50,156.092138
173032.25623,50,156.104016
157918.076394,50,156.115232
173171.501818,50,156.12732
153266.029598,50,156.13858
179604.470538,50,156.150103
172233.86377,50,156.161167
172455.759454,50,156.173273
146747.170024,50,156.184271
149204.955862,50,156.195836
150684.79793,50,156.207176
183955.144914,50,156.219017
150313.877244,50,156.230153
156147.575584,50,156.242264
169413.887413,50,156.254011
162304.132623,50,156.266671
171729.414309,50,156.278375
181819.96556,50,156.290136
154992.118503,50,156.301874
165667.964763,50,156.314203
151809.636426,50,156.325693
174933.618283,50,156.337862
177014.225206,50,156.349095
161699.818638,50,156.361195
179432.532527,50,156.372251
183236.914953,50,156.383683
165691.17643,50,156.3947
178348.367726,50,156.406511
172353.854588,50,156.417593
183756.022438,50,156.42903
175771.515128,50,156.440104
175637.134962,50,156.451955
174856.794923,50,156.463118
179575.334612,50,156.475301
176682.230703,50,156.487061
171137.143803,50,156.499856
183539.285442,50,156.511591
178416.790076,50,156.523609
163158.898638,50,156.535229
176002.019174,50,156.547746
176604.818347,50,156.559201
179524.911596,50,156.570948
186429.470397,50,156.582255
176645.22935,50,156.594328
156688.809762,50,156.605455
172652.369221,50,156.616914
165074.783681,50,156.628027
179069.675492,50,156.640018
178862.935843,50,156.651184
173946.700647,50,156.662676
182974.851571,50,156.673737
166551.004487,50,156.685422
167495.685735,50,156.696336
179167.896071,50,156.708568
172178.267337,50,156.72002
173369.27436,50,156.732436
179194.051727,50,156.743771
151400.306215,50,156.755727
137253.004315,50,156.767277
156585.33967,50,156.779814
144248.12247,50,156.791247
152497.793605,50,156.803409
151384.062266,50,156.814684
152351.482138,50,156.826755
165238.126431,50,156.838034
151264.362558,50,156.849569
169021.802619,50,156.860622
154043.379615,50,156.872557
142858.86716,50,156.883615
148894.587813,50,156.895106
123875.324982,50,156.906107
148535.255135,50,156.918244
153453.133858,50,156.929573
149102.26249,50,156.941426
152364.354047,50,156.953171
149414.870965,50,156.965644
165872.887017,50,156.977397
178997.463191,50,156.989548
171098.375081,50,157.001254
172527.318633,50,157.013488
177627.721955,50,157.025233
181894.950384,50,157.037113
156237.924884,50,157.048257
152630.614191,50,157.060356
175746.332178,50,157.071506
153653.806417,50,157.082913
180729.842848,50,157.093942
175026.83785,50,157.105873
171773.280146,50,157.116814
154042.391852,50,157.12832
177299.552334,50,157.139501
156701.097106,50,157.151594
152311.81192,50,157.162938
173110.910449,50,157.174931
156117.852517,50,157.186405
178569.276009,50,157.199129
181276.015765,50,157.211005
175147.751889,50,157.22351
151172.086207,50,157.234863
174618.363712,50,157.247234
175701.554548,50,157.258823
153975.552907,50,157.27066
167109.984918,50,157.281705
176108.140101,50,157.293905
168084.825478,50,157.305072
142821.517201,50,157.316714
173700.885347,50,157.327764
172563.46097,50,157.339676
177943.348859,50,157.350772
177879.771586,50,157.362069
169877.800736,50,157.373063
171606.62311,50,157.385128
170073.605894,50,157.396205
168940.549054,50,157.408369
168137.512692,50,157.419798
163964.42479,50,157.432091
174785.612482,50,157.443811
154699.547188,50,157.455628
168759.908166,50,157.467304
179433.524133,50,157.480011
172930.262749,50,157.491409
182797.107312,50,157.503465
174455.617353,50,157.514861
169820.099474,50,157.526945
176012.838002,50,157.538124
172200.925742,50,157.549712
173369.895265,50,157.560874
166038.750329,50,157.572576
181053.575502,50,157.583554
169698.509234,50,157.594991
173597.579389,50,157.605963
177455.084573,50,157.617854
172174.216492,50,157.629037
178724.222091,50,157.641102
175355.969777,50,157.652889
